timestamps,TP9,AF7,AF8,TP10,Right AUX
1586550610.695,74.707,36.133,26.367,37.598,54.688
1586550610.699,98.633,33.691,30.273,52.246,29.297
1586550610.703,1.465,32.227,30.273,20.020,1.953
1586550610.707,-18.066,35.645,28.320,1.465,50.781
1586550610.711,55.664,34.668,30.762,27.344,54.688
1586550610.715,112.305,33.203,33.691,62.988,26.855
1586550610.719,33.691,34.180,34.180,34.668,25.391
1586550610.722,-26.367,36.133,33.203,0.488,-13.184
1586550610.726,30.273,35.156,33.203,18.555,-5.859
1586550610.730,104.004,31.738,30.762,52.734,37.109
1586550610.734,60.059,32.715,31.738,41.992,50.293
1586550610.738,-33.691,33.691,31.738,1.465,27.344
1586550610.742,-8.789,32.227,32.227,11.719,-30.762
1586550610.746,77.637,33.203,31.250,50.781,-19.531
1586550610.750,77.637,32.715,32.227,53.223,-22.949
1586550610.754,-21.973,30.762,33.203,8.301,-24.414
1586550610.758,-22.461,30.273,30.762,-1.465,40.527
1586550610.762,53.223,29.785,33.203,30.273,30.273
1586550610.765,96.191,30.273,34.668,53.223,1.465
1586550610.769,11.719,30.273,35.156,14.160,6.348
1586550610.773,-17.578,28.809,34.180,-7.812,49.805
1586550610.777,50.293,30.762,34.668,23.438,70.801
1586550610.781,97.168,30.762,35.156,58.105,39.062
1586550610.785,30.273,28.809,33.691,37.109,34.180
1586550610.789,-29.297,28.809,32.227,-4.395,10.254
1586550610.793,21.973,27.832,27.344,9.277,21.973
1586550610.797,101.074,30.762,27.344,49.805,34.180
1586550610.801,65.430,33.691,30.762,37.598,45.410
1586550610.804,-29.785,30.762,30.762,5.859,60.059
1586550610.808,-1.465,32.227,28.809,17.090,98.633
1586550610.812,68.359,32.715,32.715,41.504,72.754
1586550610.816,63.965,33.203,33.691,48.340,-0.488
1586550610.820,-31.250,34.180,33.203,1.465,-27.832
1586550610.824,-41.504,29.297,35.156,-21.484,-29.785
1586550610.828,40.039,31.738,34.180,7.324,13.672
1586550610.832,89.355,33.203,33.203,35.156,14.160
1586550610.836,0.000,30.273,33.203,9.277,36.621
1586550610.840,-41.016,31.250,33.203,-7.324,-6.348
1586550610.844,22.949,31.738,31.250,16.113,10.254
1586550610.847,89.355,30.762,29.297,45.410,80.078
1586550610.851,37.109,34.668,31.250,30.762,44.922
1586550610.855,-38.086,36.133,33.203,-7.812,45.410
1586550610.859,-1.953,35.156,34.180,0.488,28.320
1586550610.863,74.707,36.133,30.273,45.410,-20.996
1586550610.867,57.617,36.133,30.762,47.363,53.223
1586550610.871,-32.227,35.156,33.203,0.977,42.480
1586550610.875,-10.254,35.156,34.180,0.977,-11.719
1586550610.879,72.266,33.203,34.668,43.457,43.945
1586550610.883,92.773,33.691,32.715,61.523,63.965
1586550610.887,-7.324,34.668,33.691,19.043,68.848
1586550610.890,-30.273,33.691,34.180,1.465,71.777
1586550610.894,45.410,34.668,33.203,29.785,37.109
1586550610.898,97.168,36.133,31.250,61.523,54.199
1586550610.902,19.043,37.109,33.203,33.691,80.078
1586550610.906,-26.367,36.133,36.621,7.324,67.871
1586550610.910,36.133,34.180,32.715,22.949,44.922
1586550610.914,105.957,30.762,29.785,59.570,37.109
1586550610.918,54.688,30.762,32.227,52.734,83.496
1586550610.922,-36.133,31.250,32.227,8.789,41.016
1586550610.926,4.883,30.762,31.250,13.184,-15.137
1586550610.929,87.402,30.762,30.273,47.363,76.660
1586550610.933,78.125,31.250,28.809,50.781,121.582
1586550610.937,-11.719,30.762,31.250,12.207,53.223
1586550610.941,-0.977,30.273,35.645,5.371,20.020
1586550610.945,73.242,30.762,36.621,39.551,21.973
1586550610.949,98.145,30.762,34.180,57.129,26.855
1586550610.953,7.324,28.809,31.250,14.160,-2.930
1586550610.957,-28.809,26.367,35.645,-5.859,8.789
1586550610.961,38.574,27.344,38.086,26.855,16.113
1586550610.965,104.492,28.320,34.180,63.477,23.438
1586550610.969,33.203,28.320,33.691,31.738,63.477
1586550610.972,-31.250,29.785,36.621,-5.371,34.180
1586550610.976,20.020,30.273,34.668,12.695,-27.832
1586550610.980,94.238,30.762,32.227,48.340,24.414
1586550610.984,58.594,32.227,36.133,42.480,41.016
1586550610.988,-27.832,34.180,34.668,3.418,-1.465
1586550610.992,-4.395,35.156,34.180,6.348,-35.645
1586550610.996,75.684,30.273,37.109,44.434,-25.391
1586550611.000,82.520,29.785,38.086,59.082,32.227
1586550611.004,-12.695,32.715,40.039,19.531,42.969
1586550611.008,-13.672,31.250,41.016,2.930,-5.371
1586550611.012,72.754,33.691,36.621,31.250,5.371
1586550611.015,99.609,32.715,32.715,53.223,22.461
1586550611.019,-1.465,29.297,32.715,19.043,17.578
1586550611.023,-31.738,29.785,34.180,-1.465,87.402
1586550611.027,31.738,31.250,36.621,30.273,99.121
1586550611.031,94.727,31.250,36.133,69.336,97.656
1586550611.035,34.180,29.785,36.621,44.434,61.523
1586550611.039,-33.203,31.250,35.645,1.953,24.414
1586550611.043,20.508,30.762,34.668,16.113,43.457
1586550611.047,102.051,32.227,34.180,54.199,16.602
1586550611.051,76.660,34.668,35.645,47.852,-18.555
1586550611.054,-22.949,32.715,34.180,2.441,10.254
1586550611.058,-8.301,32.227,30.273,2.930,55.176
1586550611.062,79.102,31.738,32.715,45.898,2.930
1586550611.066,94.727,32.715,34.668,61.035,23.926
1586550611.070,-6.348,33.691,36.133,18.555,79.590
1586550611.074,-24.902,31.738,36.133,5.859,-5.371
1586550611.078,48.340,29.785,36.133,41.016,-10.254
1586550611.082,92.773,29.297,37.109,67.871,62.012
1586550611.086,10.742,27.832,37.109,29.297,20.020
1586550611.090,-35.645,28.809,35.645,1.465,-2.930
1586550611.094,24.414,30.273,31.738,24.414,11.719
1586550611.097,90.820,26.855,31.738,58.105,11.719
1586550611.101,39.062,29.297,35.645,42.969,0.000
1586550611.105,-35.156,32.715,32.715,6.348,4.395
1586550611.109,7.324,32.227,30.762,10.254,15.625
1586550611.113,98.633,33.691,34.180,47.363,19.531
1586550611.117,76.172,35.156,35.645,51.758,14.648
1586550611.121,-21.484,37.109,36.621,6.836,-10.254
1586550611.125,-3.906,34.668,38.086,3.906,4.883
1586550611.129,73.730,33.203,35.156,42.480,4.395
1586550611.133,92.773,34.668,35.645,63.965,11.719
1586550611.137,-8.301,34.180,37.598,21.484,7.324
1586550611.140,-31.738,34.180,35.645,1.953,21.973
1586550611.144,45.410,30.762,36.133,33.203,41.016
1586550611.148,101.562,28.320,37.109,62.500,2.930
1586550611.152,25.879,31.250,35.156,36.133,-13.184
1586550611.156,-26.855,30.762,33.691,5.859,24.902
1586550611.160,30.762,27.832,35.156,25.879,30.273
1586550611.164,104.492,28.320,35.645,61.035,69.336
1586550611.168,57.617,31.250,35.645,39.062,32.227
1586550611.172,-25.879,32.715,38.086,-1.953,-24.414
1586550611.176,8.301,34.668,33.691,8.789,20.508
1586550611.179,84.961,35.156,31.250,46.875,86.426
1586550611.183,75.684,35.645,34.180,52.734,92.285
1586550611.187,-20.508,34.180,36.133,13.672,23.438
1586550611.191,-11.230,34.668,32.227,10.742,26.855
1586550611.195,72.754,34.668,28.809,42.480,54.199
1586550611.199,106.445,31.738,32.227,59.570,47.363
1586550611.203,22.949,33.691,33.203,24.414,25.391
1586550611.207,-5.371,35.645,34.180,-0.488,36.621
1586550611.211,48.340,34.180,33.691,20.996,56.152
1586550611.215,93.750,34.180,33.203,58.105,40.039
1586550611.219,20.020,34.668,36.621,40.527,58.594
1586550611.222,-40.039,33.203,36.621,2.930,31.250
1586550611.226,20.020,34.180,34.668,15.625,17.090
1586550611.230,96.191,32.715,33.203,54.199,13.672
1586550611.234,64.453,31.250,32.715,43.945,0.977
1586550611.238,-27.832,32.715,33.691,-1.465,56.152
1586550611.242,-6.348,31.250,34.668,7.324,13.184
1586550611.246,82.031,30.762,32.715,50.293,-12.695
1586550611.250,87.891,32.227,32.715,59.082,43.945
1586550611.254,-8.301,31.738,33.203,20.020,32.715
1586550611.258,-20.020,31.738,32.227,3.906,2.930
1586550611.262,54.199,33.691,31.738,33.203,10.742
1586550611.265,92.773,30.762,32.715,65.918,47.363
1586550611.269,-1.465,27.832,34.180,32.227,66.895
1586550611.273,-35.645,28.320,34.180,-5.859,49.316
1586550611.277,35.645,28.809,31.738,12.207,6.348
1586550611.281,106.934,27.344,30.762,51.270,68.848
1586550611.285,50.293,29.785,34.180,31.250,69.824
1586550611.289,-32.715,28.320,36.133,-9.277,10.742
1586550611.293,1.465,26.367,34.668,6.348,23.926
1586550611.297,82.031,29.297,32.227,49.316,66.406
1586550611.301,57.129,29.785,33.691,48.340,40.039
1586550611.304,-35.645,29.785,33.691,2.930,46.387
1586550611.308,-13.184,29.297,37.109,3.418,20.508
1586550611.312,66.895,27.344,36.621,41.992,-26.367
1586550611.316,90.332,29.297,33.203,59.082,19.043
1586550611.320,-1.465,29.297,36.133,22.949,59.570
1586550611.324,-23.926,24.902,38.086,9.277,41.016
1586550611.328,50.781,20.996,37.109,40.039,-8.301
1586550611.332,98.633,25.391,37.109,66.406,-6.348
1586550611.336,7.812,31.250,37.598,30.273,-21.973
1586550611.340,-47.852,31.738,35.645,-4.883,-22.461
1586550611.344,15.625,29.785,35.156,13.184,-45.410
1586550611.347,88.379,29.297,33.203,55.176,-31.250
1586550611.351,32.227,29.785,34.180,44.922,40.527
1586550611.355,-44.434,29.297,32.227,-1.465,40.039
1586550611.359,-3.418,29.785,30.273,5.859,7.324
1586550611.363,79.590,31.250,30.762,50.293,32.715
1586550611.367,70.312,34.180,33.691,51.758,82.031
1586550611.371,-25.391,35.156,36.133,6.836,57.129
1586550611.375,-7.812,35.156,31.738,6.836,40.039
1586550611.379,77.148,35.645,28.809,40.039,55.176
1586550611.383,101.074,37.109,26.855,48.340,82.520
1586550611.387,-7.812,36.133,29.785,10.254,68.359
1586550611.390,-39.062,32.227,34.668,-4.883,45.410
1586550611.394,45.898,32.715,34.668,26.855,21.484
1586550611.398,100.586,33.691,32.227,59.570,76.660
1586550611.402,25.391,33.691,34.180,31.738,158.203
1586550611.406,-27.344,35.156,35.645,-4.883,109.863
1586550611.410,27.832,34.668,35.156,12.695,104.492
1586550611.414,104.980,35.156,32.227,56.641,76.660
1586550611.418,57.129,32.715,34.180,48.828,30.273
1586550611.422,-34.180,30.273,35.156,0.000,64.941
1586550611.426,-3.418,30.762,32.715,8.789,37.598
1586550611.429,75.195,31.738,33.203,53.711,-44.434
1586550611.433,76.172,33.691,31.250,57.617,0.000
1586550611.437,-11.230,33.691,32.715,16.113,7.812
1586550611.441,-5.859,34.180,36.133,6.836,6.348
1586550611.445,79.590,33.203,33.203,41.992,-25.879
1586550611.449,120.117,32.227,33.203,66.406,-19.531
1586550611.453,29.297,36.133,34.180,30.273,-1.953
1586550611.457,-10.742,36.621,31.250,7.324,10.742
1586550611.461,52.246,36.133,29.297,31.738,53.711
1586550611.465,111.816,36.621,29.785,64.453,56.641
1586550611.469,42.480,33.203,33.691,42.969,22.461
1586550611.472,-24.902,33.691,32.227,1.953,-1.953
1586550611.476,23.926,34.180,30.273,18.066,4.883
1586550611.480,100.586,32.715,32.227,56.641,-17.578
1586550611.484,66.406,34.668,32.227,44.922,-11.719
1586550611.488,-20.508,37.598,30.273,2.441,4.395
1586550611.492,2.441,35.645,30.273,3.906,49.805
1586550611.496,77.148,30.273,32.715,41.992,56.641
1586550611.500,84.961,30.762,31.250,58.105,63.965
1586550611.504,-3.418,31.250,34.668,21.484,41.504
1586550611.508,-7.324,29.785,36.621,4.883,21.484
1586550611.512,58.594,30.762,29.297,31.738,22.461
1586550611.515,96.680,31.738,28.809,57.617,10.742
1586550611.519,14.160,32.715,33.691,25.391,72.266
1586550611.523,-29.297,32.227,31.738,-2.441,21.973
1586550611.527,33.691,30.762,29.785,20.508,24.902
1586550611.531,106.445,27.832,30.273,55.664,9.277
1586550611.535,51.758,28.809,31.250,34.668,-26.367
1586550611.539,-24.902,30.762,34.180,-5.371,39.551
1586550611.543,11.719,30.273,33.691,7.812,64.941
1586550611.547,83.008,28.809,33.203,52.246,46.875
1586550611.551,64.453,28.320,36.133,55.176,-42.969
1586550611.554,-24.902,26.855,36.621,10.742,13.672
1586550611.558,-5.371,23.438,32.715,5.859,87.891
1586550611.562,84.473,22.949,30.762,46.875,84.961
1586550611.566,102.539,30.762,30.762,60.059,53.223
1586550611.570,7.812,36.133,29.785,12.695,25.391
1586550611.574,-17.090,34.668,29.297,-0.488,27.832
1586550611.578,42.480,33.691,31.250,33.203,-0.977
1586550611.582,92.773,33.691,31.738,60.547,50.781
1586550611.586,18.555,36.621,30.273,28.809,6.348
1586550611.590,-37.109,35.156,29.785,0.488,-10.254
1586550611.594,16.602,29.785,27.832,17.090,21.973
1586550611.597,91.309,32.227,28.320,48.340,30.273
1586550611.601,43.457,35.156,31.738,32.715,19.043
1586550611.605,-37.109,32.715,27.344,-11.230,10.742
1586550611.609,1.465,31.250,24.902,-6.836,-20.996
1586550611.613,85.938,32.715,32.227,42.969,-26.367
1586550611.617,72.266,33.691,35.156,54.199,42.480
1586550611.621,-24.414,33.203,32.227,10.254,21.973
1586550611.625,-8.789,32.715,33.203,3.418,-64.453
1586550611.629,74.707,33.203,33.203,34.180,-28.809
1586550611.633,105.469,37.109,33.203,56.152,57.617
1586550611.637,7.324,36.133,33.203,16.602,41.016
1586550611.640,-25.879,33.203,34.180,-5.859,60.059
1586550611.644,44.434,31.738,34.180,28.809,61.523
1586550611.648,100.098,32.227,27.832,62.012,33.691
1586550611.652,25.391,32.715,27.344,33.691,13.184
1586550611.656,-30.273,32.227,31.738,5.371,8.789
1586550611.660,24.414,35.645,30.273,19.531,-28.320
1586550611.664,95.215,36.133,29.297,56.152,-30.762
1586550611.668,55.664,35.645,31.738,46.387,29.297
1586550611.672,-28.809,34.180,33.691,-2.441,-3.906
1586550611.676,0.000,32.715,31.250,5.859,-11.230
1586550611.679,82.031,34.180,29.785,48.828,82.520
1586550611.683,84.473,35.156,30.762,56.641,63.477
1586550611.687,-7.324,36.133,32.227,17.090,-15.625
1586550611.691,-15.137,34.180,32.227,7.324,50.781
1586550611.695,66.406,38.086,32.715,40.527,113.770
1586550611.699,112.793,38.086,31.250,66.406,80.566
1586550611.703,17.578,35.156,31.250,29.297,7.324
1586550611.707,-26.367,36.133,32.227,-2.930,-39.062
1586550611.711,34.668,32.715,28.320,18.555,24.414
1586550611.715,91.797,33.691,28.809,53.223,99.609
1586550611.719,28.809,34.180,34.180,32.227,82.031
1586550611.722,-31.738,32.227,36.133,0.000,27.344
1586550611.726,15.137,34.180,35.156,12.207,-7.324
1586550611.730,89.355,33.203,35.156,47.363,-25.879
1586550611.734,63.477,33.691,36.621,41.016,-19.043
1586550611.738,-25.391,34.668,35.645,-7.324,24.902
1586550611.742,-10.254,34.180,34.668,-5.859,15.625
1586550611.746,66.895,32.227,36.133,38.086,-17.090
1586550611.750,80.078,31.738,36.621,55.176,2.930
1586550611.754,-19.531,30.762,34.668,14.648,-18.066
1586550611.758,-33.691,29.297,33.691,-5.371,-9.766
1586550611.762,50.293,30.762,39.551,28.809,24.414
1586550611.765,99.609,30.762,38.574,60.059,40.527
1586550611.769,4.883,31.250,35.645,25.879,34.668
1586550611.773,-41.016,30.762,39.551,-0.488,-8.301
1586550611.777,23.438,31.738,39.551,15.137,15.625
1586550611.781,94.238,32.715,37.598,52.734,46.875
1586550611.785,37.598,32.715,37.598,44.434,3.418
1586550611.789,-40.039,35.156,37.598,8.789,53.711
1586550611.793,4.395,37.109,39.062,17.578,83.496
1586550611.797,91.309,35.156,36.621,50.293,25.879
1586550611.801,77.637,33.691,35.645,45.410,21.484
1586550611.804,-19.531,31.738,37.598,3.906,45.898
1586550611.808,-2.930,31.738,37.598,5.859,33.203
1586550611.812,75.684,35.156,34.668,37.598,7.812
1586550611.816,99.121,37.598,31.250,54.688,34.180
1586550611.820,-6.836,35.156,33.203,17.090,-5.859
1586550611.824,-45.898,31.250,34.668,-6.348,-13.672
1586550611.828,37.598,29.297,33.691,26.855,8.301
1586550611.832,101.074,33.203,31.250,59.570,36.133
1586550611.836,20.996,33.691,32.715,27.344,26.367
1586550611.840,-34.180,29.297,33.691,-0.977,3.418
1586550611.844,23.438,26.855,34.180,22.949,15.137
1586550611.847,96.191,27.832,36.133,55.664,29.785
1586550611.851,40.527,28.809,34.668,37.109,25.879
1586550611.855,-48.828,29.785,35.156,-9.277,63.477
1586550611.859,-6.836,29.785,34.180,-2.441,59.082
1586550611.863,75.684,28.809,31.250,41.016,49.805
1586550611.867,68.848,33.203,33.203,45.898,75.684
1586550611.871,-25.391,33.691,32.227,3.906,35.645
1586550611.875,-32.227,30.762,32.227,-2.441,40.527
1586550611.879,44.434,30.762,33.203,31.250,30.273
1586550611.883,87.891,31.738,34.180,54.688,23.926
1586550611.887,2.930,35.645,34.668,20.508,73.730
1586550611.890,-25.391,36.133,35.156,0.488,68.359
1586550611.894,46.387,33.203,38.574,25.391,31.738
1586550611.898,111.816,33.691,34.668,54.199,64.941
1586550611.902,39.062,33.691,31.738,28.320,18.555
1586550611.906,-31.738,31.738,32.227,-6.348,-9.277
1586550611.910,19.043,33.203,31.738,14.160,37.598
1586550611.914,97.656,35.156,35.156,60.059,27.832
1586550611.918,62.012,33.691,34.180,46.387,48.828
1586550611.922,-33.203,34.668,33.203,-0.977,34.180
1586550611.926,-3.906,35.156,36.621,11.230,22.949
1586550611.929,84.473,33.691,36.621,56.152,-2.930
1586550611.933,86.914,34.180,36.133,58.594,75.684
1586550611.937,-14.160,34.180,38.086,8.789,104.980
1586550611.941,-16.113,33.203,40.039,-0.977,19.531
1586550611.945,59.082,33.203,37.109,36.133,47.363
1586550611.949,91.309,36.133,35.645,61.035,88.379
1586550611.953,4.395,36.621,37.109,23.438,83.008
1586550611.957,-22.949,34.668,34.180,-1.465,77.148
1586550611.961,44.434,35.156,34.180,19.531,51.758
1586550611.965,96.191,34.180,34.180,49.316,31.250
1586550611.969,29.297,34.668,33.691,28.809,30.762
1586550611.972,-50.293,33.203,33.203,-5.371,12.207
1586550611.976,1.953,34.180,29.785,11.719,46.387
1586550611.980,96.191,36.621,28.320,51.270,34.180
1586550611.984,65.430,36.621,32.227,46.387,15.137
1586550611.988,-29.297,35.156,34.668,2.441,7.324
1586550611.992,-9.766,34.668,31.738,-4.395,-6.348
1586550611.996,67.871,34.180,32.227,27.344,41.992
1586550612.000,88.867,32.715,33.203,41.504,21.973
1586550612.004,-7.324,32.715,33.203,0.977,4.395
1586550612.008,-30.273,32.227,33.203,-13.672,51.758
1586550612.012,49.316,31.738,32.715,24.414,18.066
1586550612.015,99.609,31.250,33.691,64.941,3.418
1586550612.019,7.812,30.762,31.250,25.879,61.035
1586550612.023,-31.250,32.715,29.297,-9.766,41.992
1586550612.027,35.156,31.738,31.738,14.648,34.180
1586550612.031,105.469,31.738,30.273,53.223,36.133
1586550612.035,57.129,35.156,31.250,43.945,-3.418
1586550612.039,-31.250,31.250,34.668,7.812,-29.785
1586550612.043,-0.977,29.785,31.738,17.578,-13.672
1586550612.047,81.055,34.668,31.250,53.711,1.953
1586550612.051,72.266,32.715,33.203,57.617,19.043
1586550612.054,-16.113,34.668,30.273,14.160,32.715
1586550612.058,-8.789,35.156,31.738,6.836,9.277
1586550612.062,62.988,30.762,35.645,39.551,-22.949
1586550612.066,91.797,35.156,33.203,61.523,41.504
1586550612.070,4.883,37.109,33.203,17.578,68.848
1586550612.074,-22.949,29.297,34.180,-4.883,15.625
1586550612.078,46.875,29.297,33.203,31.250,17.090
1586550612.082,106.934,34.668,30.762,56.152,25.391
1586550612.086,34.668,34.668,31.738,25.879,20.996
1586550612.090,-21.484,32.227,32.227,-2.930,-13.184
1586550612.094,32.227,31.738,30.273,22.949,-4.883
1586550612.097,104.004,34.180,33.203,67.383,41.504
1586550612.101,54.199,33.203,36.621,52.734,50.781
1586550612.105,-31.250,32.715,35.156,6.348,37.598
1586550612.109,11.719,33.203,32.715,10.742,26.367
1586550612.113,99.121,31.250,31.738,49.316,29.297
1586550612.117,85.449,32.227,34.180,57.129,83.496
1586550612.121,-20.996,34.180,36.621,16.113,53.223
1586550612.125,-24.414,30.273,34.180,4.395,-52.246
1586550612.129,56.152,28.320,34.668,39.551,-5.859
1586550612.133,95.215,31.250,34.668,64.941,51.758
1586550612.137,10.254,31.250,34.180,26.855,18.066
1586550612.140,-22.949,29.785,34.180,1.953,12.695
1586550612.144,52.246,32.227,31.738,26.367,14.648
1586550612.148,113.770,32.715,33.691,60.547,-18.555
1586550612.152,31.738,30.762,35.156,35.645,-25.391
1586550612.156,-33.691,28.809,34.668,-9.766,-33.691
1586550612.160,23.438,28.809,35.645,5.371,-7.812
1586550612.164,96.680,32.715,33.691,51.270,11.230
1586550612.168,50.293,33.691,33.691,46.387,14.160
1586550612.172,-36.133,32.227,33.203,1.953,52.734
1586550612.176,-7.812,31.738,32.715,0.488,85.938
1586550612.179,81.055,32.715,32.715,41.992,81.543
1586550612.183,94.727,34.668,30.762,59.082,-5.371
1586550612.187,-11.230,33.691,32.227,19.043,-17.090
1586550612.191,-21.484,33.691,33.691,6.348,31.738
1586550612.195,58.105,34.180,35.645,40.527,25.879
1586550612.199,102.539,30.762,34.668,64.453,17.090
1586550612.203,15.137,30.273,33.203,20.020,5.859
1586550612.207,-25.879,30.762,33.203,-6.836,1.953
1586550612.211,35.156,31.250,34.180,25.879,37.598
1586550612.215,98.633,31.250,35.156,62.988,63.477
1586550612.219,41.504,30.273,34.668,41.016,-3.906
1586550612.222,-31.738,30.762,35.645,0.977,-33.691
1586550612.226,17.090,30.762,38.086,9.766,32.227
